2.344689378757515,4.639058698624347,1.3849219625170957,1.8465626166894606
2.350701402805611,4.460557107041977,1.335047411297802,1.7800632150637359
2.3567134268537075,4.291330038371456,1.2876825528522116,1.7169100704696154
2.362725450901804,4.123113633493543,1.2403626558884129,1.653816874517884
2.3687374749499,3.962885805627345,1.1951945591686135,1.5935927455581511
2.374749498997996,3.822528271395538,1.1557891933608413,1.541052257814455
2.3807615230460923,3.7058049021160016,1.1233331237634558,1.4977774983512744
2.3867735470941884,3.603265795750093,1.0950088611416218,1.4600118148554955
2.3927855711422845,3.5002356443294023,1.0663780150846889,1.4218373534462516
2.3987975951903806,3.3945288988895084,1.0367719379730422,1.382362583964056
2.404809619238477,3.292376721481447,1.0080924019131912,1.3441232025509215
2.410821643286573,3.2035881553409657,0.9833585079526301,1.3111446772701734
2.4168336673346693,3.123675797038317,0.961220077147075,1.2816267695294332
2.4228456913827654,3.043373132383617,0.9388389004080618,1.2517852005440824
2.428857715430861,2.95785692959094,0.9147224884637327,1.2196299846183103
2.434869739478958,2.877487706113992,0.8920708078857782,1.189427743847704
2.440881763527054,2.817090595315291,0.8755030735702135,1.1673374314269513
2.44689378757515,2.7764623813352043,0.8650018384225945,1.1533357845634593
2.4529058116232463,2.737582975110917,0.8549845801017367,1.139979440135649
2.458917835671343,2.676985427947805,0.8381083024359065,1.1174777365812085
2.464929859719439,2.5936648639789723,0.8140077564825761,1.0853436753101013
2.470941883767535,2.5088022467237368,0.7892945054396234,1.052392673919498
2.476953907815631,2.45413479365762,0.7739741510422151,1.0319655347229535
2.482965931863728,2.4351814775621508,0.7698608079928241,1.0264810773237654
2.488977955911824,2.428365191389644,0.7695647522432264,1.0260863363243018
2.49498997995992,0.0918074425853904,0.029164653039859514,0.038886204053146016
2.501002004008016,2.343145269750263,0.7461452405207332,0.9948603206943107
